filename	length	max_node_count
output_4hehA01.txt10996.txt	83	24
output_8c73D01.txt10934.txt	66	19
output_7xcnM01.txt10961.txt	78	30
output_7xcnM01.txt10950.txt	78	9
output_4hehA01.txt10987.txt	83	16
output_7xcnM01.txt10947.txt	78	4
output_7xcnM01.txt10952.txt	78	13
output_4hehA01.txt10994.txt	83	27
output_7xcnM01.txt10970.txt	78	17
output_8c73D01.txt10943.txt	66	4
output_4hehA01.txt10979.txt	83	6
output_7xcnM01.txt10954.txt	78	14
output_4hehA01.txt10988.txt	83	17
output_8c73D01.txt10929.txt	66	30
output_4hehA01.txt10983.txt	83	13
output_8c73D01.txt10940.txt	66	14
output_4hehA01.txt11006.txt	83	7
output_8c73D01.txt10936.txt	66	18
output_7xcnM01.txt10960.txt	78	30
output_4hehA01.txt11002.txt	83	16
output_4hehA01.txt10993.txt	83	29
output_7xcnM01.txt10959.txt	78	25
output_8c73D01.txt10933.txt	66	20
output_4hehA01.txt10997.txt	83	24
output_4hehA01.txt10991.txt	83	29
output_7xcnM01.txt10963.txt	78	28
output_4hehA01.txt11000.txt	83	18
output_7xcnM01.txt10975.txt	78	7
output_8c73D01.txt10920.txt	66	8
output_8c73D01.txt10937.txt	66	17
output_4hehA01.txt10995.txt	83	25
output_4hehA01.txt10985.txt	83	14
output_7xcnM01.txt10965.txt	78	23
output_7xcnM01.txt10953.txt	78	13
output_8c73D01.txt10923.txt	66	13
output_7wzwF01.txt11018.txt	203	25
output_2wxfA05.txt11067.txt	189	3
output_2wxfA05.txt11047.txt	189	17
output_2wxfA05.txt11055.txt	189	19
output_2wxfA05.txt11050.txt	189	19
output_7wzwF01.txt11025.txt	203	24
output_2wxfA05.txt11066.txt	189	3
output_2wxfA05.txt11054.txt	189	22
output_2wxfA05.txt11042.txt	189	12
output_2wxfA05.txt11045.txt	189	18
output_7wzwF01.txt11012.txt	203	19
output_7wzwF01.txt11008.txt	203	2
output_2wxfA05.txt11043.txt	189	18
output_7wzwF01.txt11024.txt	203	25
output_7wzwF01.txt11036.txt	203	3
output_2wxfA05.txt11051.txt	189	19
output_7wzwF01.txt11031.txt	203	13
output_7wzwF01.txt11035.txt	203	3
output_7wzwF01.txt11026.txt	203	24
output_2wxfA05.txt11041.txt	189	7
output_7wzwF01.txt11027.txt	203	19
output_7wzwF01.txt11030.txt	203	13
output_2wxfA05.txt11063.txt	189	11
output_7wzwF01.txt11021.txt	203	25
output_2wxfA05.txt11046.txt	189	18
output_2wxfA05.txt11053.txt	189	20
output_2wxfA05.txt11057.txt	189	23
output_7wzwF01.txt11028.txt	203	21
output_7wzwF01.txt11011.txt	203	19
output_7wzwF01.txt11022.txt	203	26
output_7wzwF01.txt11033.txt	203	8
output_7wzwF01.txt11009.txt	203	7
output_2wxfA05.txt11048.txt	189	18
output_2wxfA05.txt11049.txt	189	17
output_7wzwF01.txt11016.txt	203	24
output_2wxfA05.txt11061.txt	189	11
output_2wxfA05.txt11040.txt	189	5
output_2wxfA05.txt11058.txt	189	23
output_2wxfA05.txt11059.txt	189	17
output_2wxfA05.txt11052.txt	189	20
output_7wzwF01.txt11017.txt	203	25
output_2wxfA05.txt11038.txt	189	30
output_7wzwF01.txt11007.txt	203	30
output_2wxfA05.txt11044.txt	189	19
output_2wxfA05.txt11065.txt	189	9
output_7wzwF01.txt11014.txt	203	20
output_2wxfA05.txt11068.txt	189	2
output_7wzwF01.txt11023.txt	203	25
output_7wzwF01.txt11032.txt	203	12
output_7wzwF01.txt11010.txt	203	16
output_2wxfA05.txt11062.txt	189	11
output_2wxfA05.txt11060.txt	189	14
output_7wzwF01.txt11037.txt	203	2
output_7wzwF01.txt11034.txt	203	9
output_7wzwF01.txt11029.txt	203	14
output_2wxfA05.txt11064.txt	189	10
output_7wzwF01.txt11020.txt	203	24
output_7wzwF01.txt11013.txt	203	19
output_7wzwF01.txt11015.txt	203	24
output_7wzwF01.txt11019.txt	203	24
output_2wxfA05.txt11056.txt	189	20
output_4e4jA02.txt11071.txt	77	3
output_1rxxA02.txt11086.txt	83	5
output_4e4jA02.txt11072.txt	77	3
output_1rxxA02.txt11082.txt	83	4
output_1rxxA02.txt11088.txt	83	5
output_1rxxA02.txt11083.txt	83	4
output_4e4jA02.txt11078.txt	77	3
output_1rxxA02.txt11084.txt	83	8
output_4e4jA02.txt11076.txt	77	5
output_1rxxA02.txt11085.txt	83	9
output_4e4jA02.txt11074.txt	77	6
output_4e4jA02.txt11075.txt	77	6
output_1rxxA02.txt11087.txt	83	5
output_4e4jA02.txt11073.txt	77	4
output_1rxxA02.txt11081.txt	83	3
output_4e4jA02.txt11077.txt	77	4
output_4e4jA02.txt11069.txt	77	9
output_1rxxA02.txt11079.txt	83	9
output_3c10B00.txt11089.txt	368	2
output_3nioA00.txt11099.txt	309	2
output_4g3hC00.txt11095.txt	310	2
output_3q9cA00.txt11103.txt	341	2
output_4g3hC00.txt11096.txt	310	2
output_3nioA00.txt11098.txt	309	2
output_4g3hC00.txt11097.txt	310	2
output_4rhiA00.txt11110.txt	304	2
output_3c10B00.txt11090.txt	368	2
output_2v5wB00.txt11106.txt	367	2
output_3q9cA00.txt11102.txt	341	2
output_6ksyA01.txt11108.txt	278	2
output_3q9cA00.txt11101.txt	341	2
output_7wjlA01.txt11092.txt	447	2
output_7wjlA01.txt11093.txt	447	2
output_7wjlA01.txt11094.txt	447	2
output_4rhiA00.txt11111.txt	304	2
output_2v5wB00.txt11105.txt	367	2
output_2v5wB00.txt11104.txt	367	2
output_3c10B00.txt11091.txt	368	2
output_6ksyA01.txt11107.txt	278	2
output_3nioA00.txt11100.txt	309	2
output_4rhiA00.txt11112.txt	304	2
output_6ksyA01.txt11109.txt	278	2
output_3qkiA03.txt11133.txt	43	4
output_3qkiA03.txt11130.txt	43	9
output_2wu8A03.txt11116.txt	45	3
output_2wu8A03.txt11119.txt	45	5
output_2wu8A03.txt11122.txt	45	4
output_2wu8A03.txt11121.txt	45	4
output_2wu8A03.txt11115.txt	45	3
output_2wu8A03.txt11113.txt	45	9
output_3qkiA03.txt11126.txt	43	4
output_3qkiA03.txt11129.txt	43	6
output_2wu8A03.txt11118.txt	45	5
output_3qkiA03.txt11123.txt	43	11
output_2wu8A03.txt11117.txt	45	5
output_3qkiA03.txt11128.txt	43	6
output_3qkiA03.txt11132.txt	43	5
output_3qkiA03.txt11127.txt	43	6
output_3qkiA03.txt11124.txt	43	2
output_2wu8A03.txt11120.txt	45	4
output_3qkiA03.txt11125.txt	43	4
output_3qkiA03.txt11131.txt	43	5
output_1twfB04.txt11205.txt	177	38
output_7ob9B01.txt11143.txt	192	14
output_2a6hC03.txt11290.txt	180	11
output_1twfB04.txt11231.txt	177	18
output_2a6hC03.txt11278.txt	180	28
output_7ob9B01.txt11184.txt	192	13
output_7ob9B01.txt11176.txt	192	22
output_7ob9B01.txt11151.txt	192	36
output_2a6hC03.txt11252.txt	180	25
output_1twfB04.txt11200.txt	177	30
output_1twfB04.txt11209.txt	177	41
output_7ob9B01.txt11147.txt	192	30
output_1twfB04.txt11223.txt	177	32
output_7ob9B01.txt11185.txt	192	10
output_1twfB04.txt11226.txt	177	27
output_2a6hC03.txt11244.txt	180	7
output_1twfB04.txt11206.txt	177	38
output_7ob9B01.txt11157.txt	192	45
output_2a6hC03.txt11273.txt	180	46
output_7ob9B01.txt11186.txt	192	9
output_7ob9B01.txt11158.txt	192	46
output_1twfB04.txt11229.txt	177	22
output_2a6hC03.txt11286.txt	180	17
output_1twfB04.txt11192.txt	177	7
output_2a6hC03.txt11254.txt	180	30
output_1twfB04.txt11215.txt	177	51
output_7ob9B01.txt11155.txt	192	39
output_1twfB04.txt11230.txt	177	18
output_7ob9B01.txt11182.txt	192	16
output_1twfB04.txt11208.txt	177	38
output_7ob9B01.txt11146.txt	192	28
output_7ob9B01.txt11136.txt	192	2
output_2a6hC03.txt11267.txt	180	47
output_1twfB04.txt11199.txt	177	28
output_2a6hC03.txt11253.txt	180	28
output_7ob9B01.txt11140.txt	192	11
output_2a6hC03.txt11276.txt	180	33
output_1twfB04.txt11222.txt	177	37
output_7ob9B01.txt11161.txt	192	51
output_7ob9B01.txt11170.txt	192	36
output_1twfB04.txt11196.txt	177	28
output_1twfB04.txt11201.txt	177	33
output_2a6hC03.txt11246.txt	180	7
output_1twfB04.txt11216.txt	177	51
output_7ob9B01.txt11172.txt	192	29
output_2a6hC03.txt11251.txt	180	25
output_2a6hC03.txt11258.txt	180	32
output_1twfB04.txt11227.txt	177	22
output_1twfB04.txt11207.txt	177	38
output_2a6hC03.txt11287.txt	180	16
output_2a6hC03.txt11245.txt	180	7
output_2a6hC03.txt11261.txt	180	33
output_2a6hC03.txt11250.txt	180	25
output_2a6hC03.txt11281.txt	180	23
output_7ob9B01.txt11160.txt	192	50
output_2a6hC03.txt11263.txt	180	37
output_7ob9B01.txt11164.txt	192	50
output_7ob9B01.txt11181.txt	192	17
output_7ob9B01.txt11141.txt	192	11
output_7ob9B01.txt11183.txt	192	13
output_2a6hC03.txt11262.txt	180	35
output_1twfB04.txt11198.txt	177	28
output_1twfB04.txt11232.txt	177	17
output_2a6hC03.txt11271.txt	180	51
output_2a6hC03.txt11265.txt	180	40
output_2a6hC03.txt11275.txt	180	38
output_7ob9B01.txt11177.txt	192	22
output_1twfB04.txt11220.txt	177	45
output_1twfB04.txt11228.txt	177	22
output_2a6hC03.txt11284.txt	180	19
output_1twfB04.txt11237.txt	177	7
output_7ob9B01.txt11142.txt	192	11
output_2a6hC03.txt11256.txt	180	30
output_1twfB04.txt11214.txt	177	51
output_2a6hC03.txt11283.txt	180	23
output_1twfB04.txt11194.txt	177	7
output_7ob9B01.txt11148.txt	192	34
output_7ob9B01.txt11139.txt	192	8
output_7ob9B01.txt11144.txt	192	28
output_7ob9B01.txt11154.txt	192	39
output_2a6hC03.txt11285.txt	180	19
output_1twfB04.txt11219.txt	177	45
output_2a6hC03.txt11282.txt	180	23
output_2a6hC03.txt11272.txt	180	46
output_2a6hC03.txt11266.txt	180	42
output_7ob9B01.txt11179.txt	192	19
output_2a6hC03.txt11292.txt	180	7
output_1twfB04.txt11204.txt	177	36
output_7ob9B01.txt11150.txt	192	35
output_7ob9B01.txt11166.txt	192	44
output_7ob9B01.txt11178.txt	192	21
output_7ob9B01.txt11159.txt	192	49
output_2a6hC03.txt11280.txt	180	28
output_7ob9B01.txt11187.txt	192	5
output_7ob9B01.txt11145.txt	192	28
output_1twfB04.txt11212.txt	177	47
output_7ob9B01.txt11167.txt	192	44
output_7ob9B01.txt11162.txt	192	52
output_7ob9B01.txt11138.txt	192	3
output_2a6hC03.txt11264.txt	180	39
output_1twfB04.txt11224.txt	177	29
output_2a6hC03.txt11257.txt	180	30
output_7ob9B01.txt11163.txt	192	52
output_7ob9B01.txt11156.txt	192	42
output_7ob9B01.txt11153.txt	192	39
output_2a6hC03.txt11293.txt	180	6
output_2a6hC03.txt11277.txt	180	31
output_1twfB04.txt11221.txt	177	41
output_1twfB04.txt11238.txt	177	6
output_7ob9B01.txt11165.txt	192	49
output_2a6hC03.txt11288.txt	180	14
output_2a6hC03.txt11289.txt	180	13
output_2a6hC03.txt11269.txt	180	48
output_7ob9B01.txt11174.txt	192	27
output_1twfB04.txt11188.txt	177	52
output_2a6hC03.txt11247.txt	180	8
output_7ob9B01.txt11135.txt	192	52
output_1twfB04.txt11195.txt	177	7
output_1twfB04.txt11235.txt	177	12
output_1twfB04.txt11225.txt	177	28
output_1twfB04.txt11211.txt	177	45
output_1twfB04.txt11236.txt	177	9
output_2a6hC03.txt11274.txt	180	42
output_2a6hC03.txt11255.txt	180	30
output_1twfB04.txt11193.txt	177	7
output_1twfB04.txt11202.txt	177	34
output_1twfB04.txt11239.txt	177	5
output_1twfB04.txt11210.txt	177	43
output_2a6hC03.txt11291.txt	180	9
output_2a6hC03.txt11249.txt	180	23
output_7ob9B01.txt11180.txt	192	19
output_1twfB04.txt11234.txt	177	14
output_1twfB04.txt11203.txt	177	34
output_2a6hC03.txt11260.txt	180	33
output_1twfB04.txt11217.txt	177	49
output_7ob9B01.txt11168.txt	192	42
output_7ob9B01.txt11152.txt	192	38
output_2a6hC03.txt11270.txt	180	53
output_7ob9B01.txt11169.txt	192	40
output_2a6hC03.txt11259.txt	180	32
output_2a6hC03.txt11248.txt	180	12
output_1twfB04.txt11233.txt	177	15
output_7ob9B01.txt11137.txt	192	3
output_2a6hC03.txt11268.txt	180	47
output_1twfB04.txt11190.txt	177	2
output_1twfB04.txt11218.txt	177	45
output_7ob9B01.txt11175.txt	192	22
output_2a6hC03.txt11279.txt	180	28
output_1twfB04.txt11213.txt	177	48
output_1twfB04.txt11197.txt	177	28
output_7ob9B01.txt11173.txt	192	29
output_2a6hC03.txt11241.txt	180	53
output_1twfB04.txt11191.txt	177	3
output_7ob9B01.txt11171.txt	192	32
output_2a6hC03.txt11243.txt	180	2
output_7ob9B01.txt11149.txt	192	34
output_2b7uA01.txt11318.txt	163	6
output_1gikA01.txt11393.txt	177	21
output_4p2cA01.txt11373.txt	170	4
output_2b7uA01.txt11300.txt	163	10
output_2k6hA01.txt11324.txt	169	2
output_4p2cA01.txt11366.txt	170	22
output_1gikA01.txt11377.txt	177	26
output_2b7uA01.txt11321.txt	163	3
output_1gikA01.txt11380.txt	177	6
output_2b7uA01.txt11322.txt	163	2
output_4p2cA01.txt11367.txt	170	21
output_1gikA01.txt11401.txt	177	4
output_2k6hA01.txt11342.txt	169	21
output_4p2cA01.txt11371.txt	170	14
output_4p2cA01.txt11374.txt	170	4
output_1gikA01.txt11385.txt	177	19
output_2k6hA01.txt11327.txt	169	7
output_2b7uA01.txt11304.txt	163	21
output_4p2cA01.txt11370.txt	170	23
output_2k6hA01.txt11341.txt	169	22
output_2k6hA01.txt11331.txt	169	20
output_2b7uA01.txt11314.txt	163	23
output_2k6hA01.txt11349.txt	169	2
output_4p2cA01.txt11357.txt	170	9
output_2k6hA01.txt11336.txt	169	21
output_4p2cA01.txt11356.txt	170	7
output_1gikA01.txt11384.txt	177	11
output_4p2cA01.txt11376.txt	170	2
output_1gikA01.txt11400.txt	177	4
output_2b7uA01.txt11301.txt	163	12
output_4p2cA01.txt11369.txt	170	22
output_2b7uA01.txt11299.txt	163	7
output_2k6hA01.txt11335.txt	169	21
output_4p2cA01.txt11363.txt	170	21
output_2b7uA01.txt11315.txt	163	22
output_2b7uA01.txt11308.txt	163	21
output_2k6hA01.txt11325.txt	169	5
output_2b7uA01.txt11309.txt	163	21
output_2k6hA01.txt11346.txt	169	4
output_4p2cA01.txt11365.txt	170	22
output_2k6hA01.txt11345.txt	169	6
output_1gikA01.txt11396.txt	177	21
output_2b7uA01.txt11320.txt	163	4
output_2b7uA01.txt11310.txt	163	22
output_1gikA01.txt11388.txt	177	20
output_4p2cA01.txt11353.txt	170	5
output_2k6hA01.txt11323.txt	169	26
output_2b7uA01.txt11303.txt	163	21
output_2b7uA01.txt11305.txt	163	21
output_2b7uA01.txt11319.txt	163	4
output_1gikA01.txt11397.txt	177	22
output_4p2cA01.txt11360.txt	170	20
output_2k6hA01.txt11330.txt	169	11
output_2b7uA01.txt11297.txt	163	4
output_1gikA01.txt11389.txt	177	20
output_1gikA01.txt11379.txt	177	3
output_1gikA01.txt11392.txt	177	21
output_2k6hA01.txt11326.txt	169	7
output_1gikA01.txt11398.txt	177	11
output_4p2cA01.txt11359.txt	170	17
output_2b7uA01.txt11313.txt	163	22
output_1gikA01.txt11382.txt	177	7
output_1gikA01.txt11403.txt	177	2
output_2k6hA01.txt11333.txt	169	20
output_4p2cA01.txt11372.txt	170	6
output_1gikA01.txt11387.txt	177	20
output_2k6hA01.txt11332.txt	169	20
output_2k6hA01.txt11329.txt	169	10
output_2b7uA01.txt11311.txt	163	22
output_2b7uA01.txt11296.txt	163	2
output_1gikA01.txt11386.txt	177	20
output_4p2cA01.txt11355.txt	170	7
output_4p2cA01.txt11375.txt	170	3
output_4p2cA01.txt11352.txt	170	3
output_2k6hA01.txt11344.txt	169	15
output_4p2cA01.txt11362.txt	170	20
output_2b7uA01.txt11298.txt	163	7
output_1gikA01.txt11395.txt	177	21
output_4p2cA01.txt11361.txt	170	20
output_4p2cA01.txt11354.txt	170	7
output_1gikA01.txt11383.txt	177	10
output_2k6hA01.txt11328.txt	169	7
output_1gikA01.txt11399.txt	177	6
output_2k6hA01.txt11347.txt	169	4
output_1gikA01.txt11391.txt	177	21
output_1gikA01.txt11394.txt	177	20
output_2k6hA01.txt11340.txt	169	22
output_2b7uA01.txt11307.txt	163	21
output_2b7uA01.txt11317.txt	163	14
output_2b7uA01.txt11302.txt	163	12
output_1gikA01.txt11390.txt	177	20
output_2b7uA01.txt11312.txt	163	21
output_2k6hA01.txt11339.txt	169	22
output_2k6hA01.txt11337.txt	169	22
output_2b7uA01.txt11306.txt	163	21
output_1gikA01.txt11381.txt	177	7
output_2k6hA01.txt11334.txt	169	20
output_2b7uA01.txt11316.txt	163	23
output_2k6hA01.txt11348.txt	169	3
output_4p2cA01.txt11364.txt	170	21
output_4p2cA01.txt11350.txt	170	26
output_4p2cA01.txt11358.txt	170	16
output_1gikA01.txt11402.txt	177	3
output_4p2cA01.txt11368.txt	170	22
output_2b7uA01.txt11295.txt	163	27
output_2k6hA01.txt11343.txt	169	23
output_2k6hA01.txt11338.txt	169	22
output_2uubR00.txt11406.txt	73	12
output_6nqbR00.txt11446.txt	49	14
output_2uubR00.txt11407.txt	73	13
output_6nqbR00.txt11447.txt	49	13
output_2uubR00.txt11416.txt	73	24
output_6nqbR00.txt11454.txt	49	4
output_6nqbR00.txt11452.txt	49	8
output_2uubR00.txt11412.txt	73	25
output_6nqbR00.txt11445.txt	49	14
output_6nqbR00.txt11434.txt	49	10
output_2uubR00.txt11413.txt	73	25
output_2uubR00.txt11410.txt	73	24
output_2uubR00.txt11420.txt	73	18
output_2uubR00.txt11422.txt	73	16
output_2uubR00.txt11423.txt	73	15
output_2uubR00.txt11408.txt	73	20
output_2uubR00.txt11429.txt	73	5
output_2uubR00.txt11425.txt	73	14
output_6nqbR00.txt11432.txt	49	3
output_2uubR00.txt11405.txt	73	7
output_6nqbR00.txt11449.txt	49	14
output_2uubR00.txt11421.txt	73	17
output_2uubR00.txt11411.txt	73	25
output_6nqbR00.txt11437.txt	49	14
output_6nqbR00.txt11441.txt	49	22
output_2uubR00.txt11426.txt	73	11
output_6nqbR00.txt11430.txt	49	24
output_2uubR00.txt11424.txt	73	14
output_6nqbR00.txt11439.txt	49	18
output_6nqbR00.txt11440.txt	49	20
output_6nqbR00.txt11436.txt	49	11
output_2uubR00.txt11418.txt	73	22
output_2uubR00.txt11417.txt	73	24
output_6nqbR00.txt11448.txt	49	14
output_6nqbR00.txt11431.txt	49	2
output_2uubR00.txt11404.txt	73	25
output_2uubR00.txt11419.txt	73	22
output_2uubR00.txt11428.txt	73	9
output_6nqbR00.txt11438.txt	49	16
output_2uubR00.txt11427.txt	73	10
output_2uubR00.txt11409.txt	73	23
output_2uubR00.txt11415.txt	73	25
output_6nqbR00.txt11450.txt	49	12
output_2uubR00.txt11414.txt	73	25
output_6nqbR00.txt11453.txt	49	6
output_6nqbR00.txt11433.txt	49	10
output_6nqbR00.txt11444.txt	49	18
output_6nqbR00.txt11442.txt	49	20
output_6nqbR00.txt11435.txt	49	11
output_6nqbR00.txt11443.txt	49	19
output_6nqbR00.txt11451.txt	49	10
output_6mjkA00.txt11496.txt	144	11
output_4ao5B01.txt11528.txt	117	4
output_2we1A02.txt11484.txt	98	12
output_6mjkA00.txt11492.txt	144	11
output_4ao5B01.txt11517.txt	117	5
output_2we1A02.txt11488.txt	98	5
output_2hxdA00.txt11471.txt	199	11
output_2yzjA01.txt11510.txt	138	9
output_6mjkA00.txt11497.txt	144	11
output_2we2A01.txt11462.txt	147	5
output_4ao5B01.txt11521.txt	117	13
output_4ao5B01.txt11518.txt	117	7
output_4ao5B01.txt11516.txt	117	13
output_4ao5B01.txt11525.txt	117	5
output_2we1A02.txt11480.txt	98	3
output_2we1A02.txt11481.txt	98	3
output_2yzjA01.txt11513.txt	138	5
output_2hxdA00.txt11474.txt	199	6
output_2yzjA01.txt11514.txt	138	3
output_2we2A01.txt11457.txt	147	6
output_2we1A02.txt11489.txt	98	5
output_4ao5B01.txt11519.txt	117	8
output_2we2A01.txt11464.txt	147	5
output_2we2A01.txt11459.txt	147	11
output_2yzjA01.txt11511.txt	138	5
output_2hxdA00.txt11473.txt	199	11
output_2hxdA00.txt11472.txt	199	10
output_2yzjA01.txt11509.txt	138	8
output_2hxdA00.txt11475.txt	199	5
output_2we1A02.txt11482.txt	98	9
output_2we1A02.txt11487.txt	98	5
output_6mjkA00.txt11500.txt	144	5
output_2hxdA00.txt11470.txt	199	11
output_6mjkA00.txt11498.txt	144	10
output_2we2A01.txt11466.txt	147	4
output_2yzjA01.txt11515.txt	138	3
output_2hxdA00.txt11467.txt	199	11
output_6mjkA00.txt11495.txt	144	9
output_2we2A01.txt11456.txt	147	3
output_4ao5B01.txt11524.txt	117	8
output_4ao5B01.txt11529.txt	117	3
output_2we2A01.txt11458.txt	147	8
output_2yzjA01.txt11512.txt	138	4
output_6mjkA00.txt11493.txt	144	6
output_2yzjA01.txt11505.txt	138	11
output_2we1A02.txt11486.txt	98	10
output_2hxdA00.txt11468.txt	199	11
output_4ao5B01.txt11527.txt	117	5
output_2we1A02.txt11485.txt	98	10
output_2we2A01.txt11461.txt	147	11
output_2yzjA01.txt11507.txt	138	11
output_6mjkA00.txt11503.txt	144	5
output_4ao5B01.txt11522.txt	117	13
output_2we2A01.txt11463.txt	147	5
output_4ao5B01.txt11526.txt	117	5
output_2we1A02.txt11491.txt	98	3
output_2we2A01.txt11455.txt	147	11
output_2hxdA00.txt11476.txt	199	7
output_2hxdA00.txt11469.txt	199	11
output_2hxdA00.txt11477.txt	199	7
output_2we2A01.txt11465.txt	147	5
output_2yzjA01.txt11504.txt	138	11
output_2we1A02.txt11490.txt	98	4
output_6mjkA00.txt11494.txt	144	5
output_6mjkA00.txt11501.txt	144	5
output_2we1A02.txt11479.txt	98	12
output_6mjkA00.txt11502.txt	144	5
output_2we1A02.txt11483.txt	98	10
output_4ao5B01.txt11523.txt	117	11
output_4ao5B01.txt11520.txt	117	13
output_2hxdA00.txt11478.txt	199	7
output_6mjkA00.txt11499.txt	144	5
output_2we2A01.txt11460.txt	147	11
output_2yzjA01.txt11508.txt	138	11
output_2yzjA01.txt11506.txt	138	11
output_1an4A00.txt11569.txt	65	3
output_4ayaA00.txt11531.txt	59	2
output_6mgnA00.txt11560.txt	52	5
output_4ayaA00.txt11530.txt	59	5
output_5nj8A01.txt11549.txt	52	2
output_4f3lA01.txt11537.txt	77	2
output_6mgnA00.txt11563.txt	52	5
output_7jzhD01.txt11546.txt	54	3
output_1mdyA00.txt11556.txt	68	3
output_6mgnA00.txt11562.txt	52	2
output_1mdyA00.txt11555.txt	68	2
output_1an4A00.txt11566.txt	65	5
output_1an4A00.txt11571.txt	65	2
output_5nj8A01.txt11548.txt	52	5
output_1mdyA00.txt11557.txt	68	5
output_1an4A00.txt11568.txt	65	2
output_5nj8A01.txt11553.txt	52	2
output_7jzhD01.txt11542.txt	54	5
output_1mdyA00.txt11558.txt	68	3
output_7jzhD01.txt11547.txt	54	3
output_1an4A00.txt11567.txt	65	2
output_7jzhD01.txt11545.txt	54	5
output_4ayaA00.txt11534.txt	59	3
output_6mgnA00.txt11565.txt	52	3
output_5i50B00.txt11574.txt	96	3
output_5i50B00.txt11573.txt	96	2
output_7jzhD01.txt11544.txt	54	2
output_4f3lA01.txt11539.txt	77	5
output_5i50B00.txt11577.txt	96	4
output_4ayaA00.txt11535.txt	59	3
output_5nj8A01.txt11552.txt	52	3
output_5i50B00.txt11575.txt	96	5
output_5nj8A01.txt11550.txt	52	2
output_4ayaA00.txt11532.txt	59	2
output_5i50B00.txt11576.txt	96	4
output_4f3lA01.txt11541.txt	77	3
output_4f3lA01.txt11536.txt	77	5
output_5i50B00.txt11572.txt	96	5
output_7jzhD01.txt11543.txt	54	2
output_4f3lA01.txt11538.txt	77	2
output_5nj8A01.txt11551.txt	52	4
output_4ayaA00.txt11533.txt	59	5
output_6mgnA00.txt11564.txt	52	3
output_1mdyA00.txt11554.txt	68	5
output_1mdyA00.txt11559.txt	68	2
output_1an4A00.txt11570.txt	65	3
output_4f3lA01.txt11540.txt	77	5
output_6vxwA00.txt11624.txt	66	4
output_2ny9X00.txt11609.txt	41	2
output_1n4nA00.txt11585.txt	47	4
output_1wt7A00.txt11603.txt	41	4
output_6p2uA02.txt11637.txt	52	3
output_2kyqA00.txt11591.txt	53	2
output_2b68A01.txt11602.txt	37	2
output_2kyqA00.txt11590.txt	53	4
output_2kyqA00.txt11592.txt	53	2
output_1n4nA00.txt11583.txt	47	4
output_2ny9X00.txt11610.txt	41	4
output_2ny9X00.txt11608.txt	41	4
output_1ne5A00.txt11596.txt	42	2
output_1n4nA00.txt11584.txt	47	2
output_1i2uA00.txt11579.txt	44	2
output_1bk8A00.txt11632.txt	50	2
output_2kbkA00.txt11620.txt	64	4
output_2b68A01.txt11598.txt	37	4
output_3d2fA02.txt11617.txt	76	2
output_1i2uA00.txt11582.txt	44	2
output_2kbkA00.txt11621.txt	64	3
output_6vxwA00.txt11626.txt	66	3
output_1ne5A00.txt11594.txt	42	2
output_1n4nA00.txt11586.txt	47	2
output_1wt7A00.txt11604.txt	41	2
output_1wt7A00.txt11605.txt	41	4
output_1ne5A00.txt11595.txt	42	3
output_1ne5A00.txt11597.txt	42	2
output_6vxwA00.txt11627.txt	66	3
output_2ny9X00.txt11612.txt	41	2
output_1wt7A00.txt11607.txt	41	2
output_6p2uA02.txt11633.txt	52	4
output_2b68A01.txt11600.txt	37	4
output_3d2fA02.txt11615.txt	76	4
output_1bk8A00.txt11630.txt	50	4
output_1i2uA00.txt11578.txt	44	4
output_2kbkA00.txt11622.txt	64	3
output_2kbkA00.txt11618.txt	64	4
output_6p2uA02.txt11636.txt	52	3
output_2kyqA00.txt11589.txt	53	2
output_3d2fA02.txt11614.txt	76	4
output_6vxwA00.txt11625.txt	66	4
