filename	length	max_node_count
output_4k89A01.txt32047.txt	152	41
output_4k90A01.txt31941.txt	201	10
output_2vqxA01.txt32105.txt	155	38
output_4k90A01.txt31945.txt	201	43
output_4k89A01.txt32029.txt	152	26
output_4k89A01.txt32078.txt	152	39
output_2vqxA01.txt32148.txt	155	42
output_4k90A01.txt31934.txt	201	23
output_2vqxA01.txt32110.txt	155	36
output_4k89A01.txt32054.txt	152	42
output_4k89A01.txt32007.txt	152	35
output_4k89A01.txt32037.txt	152	9
output_2vqxA01.txt32121.txt	155	27
output_4k90A01.txt31909.txt	201	48
output_2vqxA01.txt32136.txt	155	41
output_2vqxA01.txt32181.txt	155	42
output_2vqxA01.txt32087.txt	155	47
output_4k90A01.txt31987.txt	201	41
output_2vqxA01.txt32147.txt	155	42
output_4k89A01.txt32052.txt	152	44
output_4k90A01.txt31948.txt	201	46
output_2vqxA01.txt32170.txt	155	41
output_4k90A01.txt31985.txt	201	44
output_4k90A01.txt31944.txt	201	3
output_4k89A01.txt32026.txt	152	28
output_4k89A01.txt31996.txt	152	5
output_4k89A01.txt32070.txt	152	38
output_4k90A01.txt31903.txt	201	20
output_4k89A01.txt32028.txt	152	27
output_4k89A01.txt32065.txt	152	38
output_4k90A01.txt31968.txt	201	45
output_2vqxA01.txt32088.txt	155	3
output_4k89A01.txt32034.txt	152	10
output_4k89A01.txt32008.txt	152	45
output_2vqxA01.txt32135.txt	155	41
output_4k89A01.txt32019.txt	152	34
output_4k90A01.txt31928.txt	201	29
output_4k90A01.txt31990.txt	201	47
output_4k89A01.txt32048.txt	152	42
output_4k90A01.txt31967.txt	201	44
output_2vqxA01.txt32174.txt	155	42
output_2vqxA01.txt32117.txt	155	32
output_4k90A01.txt31905.txt	201	21
output_4k90A01.txt31898.txt	201	11
output_2vqxA01.txt32161.txt	155	40
output_2vqxA01.txt32112.txt	155	36
output_2vqxA01.txt32103.txt	155	43
output_4k89A01.txt32011.txt	152	45
output_4k89A01.txt32076.txt	152	39
output_4k89A01.txt32003.txt	152	18
output_4k89A01.txt32030.txt	152	25
output_4k90A01.txt31960.txt	201	45
output_4k90A01.txt31897.txt	201	8
output_2vqxA01.txt32167.txt	155	41
output_2vqxA01.txt32153.txt	155	39
output_4k90A01.txt31912.txt	201	49
output_4k90A01.txt31991.txt	201	44
output_4k90A01.txt31954.txt	201	43
output_4k89A01.txt32073.txt	152	40
output_4k90A01.txt31989.txt	201	42
output_4k89A01.txt32071.txt	152	41
output_2vqxA01.txt32163.txt	155	39
output_4k89A01.txt32009.txt	152	46
output_4k89A01.txt32036.txt	152	10
output_4k89A01.txt32063.txt	152	39
output_4k90A01.txt31933.txt	201	27
output_4k90A01.txt31906.txt	201	22
output_4k89A01.txt32010.txt	152	46
output_4k89A01.txt32055.txt	152	40
output_4k90A01.txt31932.txt	201	27
output_2vqxA01.txt32131.txt	155	9
output_2vqxA01.txt32100.txt	155	36
output_4k90A01.txt31915.txt	201	48
output_2vqxA01.txt32107.txt	155	41
output_4k89A01.txt32014.txt	152	42
output_4k89A01.txt32015.txt	152	40
output_4k90A01.txt31931.txt	201	28
output_4k90A01.txt31920.txt	201	37
output_4k90A01.txt31972.txt	201	44
output_2vqxA01.txt32092.txt	155	16
output_3q1iA01.txt32216.txt	127	2
output_5dmsA02.txt32184.txt	97	3
output_3ed4A02.txt32197.txt	83	2
output_3q1iA01.txt32210.txt	127	2
output_1fsuA02.txt32192.txt	104	2
output_5dmsA02.txt32187.txt	97	3
output_1e33P02.txt32208.txt	97	3
output_1fsuA02.txt32190.txt	104	2
output_3q1iA01.txt32213.txt	127	2
output_2qzuA02.txt32220.txt	84	2
output_3ed4A02.txt32198.txt	83	3
output_3ed4A02.txt32201.txt	83	3
output_3q1iA01.txt32215.txt	127	2
output_3ed4A02.txt32202.txt	83	3
output_1e33P02.txt32206.txt	97	2
output_2qzuA02.txt32222.txt	84	3
output_1fsuA02.txt32189.txt	104	3
output_1e33P02.txt32207.txt	97	3
output_2qzuA02.txt32223.txt	84	3
output_2qzuA02.txt32221.txt	84	3
output_5dmsA02.txt32185.txt	97	2
output_1e33P02.txt32209.txt	97	2
output_1e33P02.txt32203.txt	97	3
output_2qzuA02.txt32219.txt	84	3
output_5dmsA02.txt32182.txt	97	2
output_1fsuA02.txt32191.txt	104	2
output_3ed4A02.txt32196.txt	83	3
output_1fsuA02.txt32195.txt	104	3
output_5dmsA02.txt32186.txt	97	2
output_1fsuA02.txt32193.txt	104	3
output_3ed4A02.txt32199.txt	83	2
output_3ed4A02.txt32200.txt	83	2
output_5dmsA02.txt32188.txt	97	2
output_3q1iA01.txt32212.txt	127	2
output_2qzuA02.txt32217.txt	84	3
output_1e33P02.txt32205.txt	97	3
output_1fsuA02.txt32194.txt	104	2
output_3q1iA01.txt32214.txt	127	2
output_4ky9P00.txt32230.txt	275	14
output_3oxpA00.txt32504.txt	146	42
output_4ky9P00.txt32339.txt	275	52
output_2a0jA00.txt32430.txt	146	49
output_4ky9P00.txt32320.txt	275	55
output_3oxpA00.txt32566.txt	146	48
output_2a0jA00.txt32422.txt	146	46
output_3oxpA00.txt32509.txt	146	32
output_3oxpA00.txt32483.txt	146	52
output_4ky9P00.txt32301.txt	275	57
output_3oxpA00.txt32542.txt	146	47
output_4ky9P00.txt32335.txt	275	54
output_4ky9P00.txt32228.txt	275	14
output_2a0jA00.txt32403.txt	146	4
output_4ky9P00.txt32265.txt	275	46
output_4ky9P00.txt32255.txt	275	40
output_2a0jA00.txt32366.txt	146	53
output_2a0jA00.txt32456.txt	146	48
output_2a0jA00.txt32371.txt	146	58
output_2a0jA00.txt32450.txt	146	49
output_2a0jA00.txt32382.txt	146	45
output_2a0jA00.txt32460.txt	146	53
output_4ky9P00.txt32236.txt	275	26
output_2a0jA00.txt32376.txt	146	51
output_3oxpA00.txt32524.txt	146	48
output_4ky9P00.txt32311.txt	275	54
output_2a0jA00.txt32413.txt	146	46
output_2a0jA00.txt32424.txt	146	47
output_4ky9P00.txt32240.txt	275	60
output_3oxpA00.txt32486.txt	146	54
output_3oxpA00.txt32526.txt	146	50
output_4ky9P00.txt32302.txt	275	56
output_4ky9P00.txt32235.txt	275	19
output_3oxpA00.txt32563.txt	146	45
output_4ky9P00.txt32261.txt	275	43
output_3oxpA00.txt32506.txt	146	42
output_3oxpA00.txt32492.txt	146	52
output_3oxpA00.txt32508.txt	146	34
output_3oxpA00.txt32527.txt	146	51
output_3oxpA00.txt32515.txt	146	22
output_3oxpA00.txt32561.txt	146	46
output_4ky9P00.txt32318.txt	275	53
output_3oxpA00.txt32559.txt	146	50
output_3oxpA00.txt32533.txt	146	47
output_3oxpA00.txt32535.txt	146	48
output_3oxpA00.txt32574.txt	146	50
output_3oxpA00.txt32534.txt	146	49
output_4ky9P00.txt32326.txt	275	53
output_3oxpA00.txt32468.txt	146	8
output_4ky9P00.txt32300.txt	275	55
output_4ky9P00.txt32252.txt	275	46
output_4ky9P00.txt32259.txt	275	40
output_4ky9P00.txt32338.txt	275	52
output_4ky9P00.txt32266.txt	275	46
output_3oxpA00.txt32546.txt	146	53
output_2a0jA00.txt32360.txt	146	39
output_2a0jA00.txt32386.txt	146	42
output_2a0jA00.txt32368.txt	146	54
output_4ky9P00.txt32271.txt	275	43
output_4ky9P00.txt32234.txt	275	17
output_4ky9P00.txt32292.txt	275	55
output_2a0jA00.txt32374.txt	146	54
output_4ky9P00.txt32276.txt	275	39
output_3oxpA00.txt32567.txt	146	51
output_3oxpA00.txt32487.txt	146	58
output_2a0jA00.txt32444.txt	146	52
output_4ky9P00.txt32321.txt	275	54
output_2a0jA00.txt32362.txt	146	43
output_3oxpA00.txt32578.txt	146	47
output_4ky9P00.txt32285.txt	275	52
output_2a0jA00.txt32459.txt	146	52
output_2a0jA00.txt32369.txt	146	58
output_3oxpA00.txt32580.txt	146	52
output_2a0jA00.txt32429.txt	146	49
output_3oxpA00.txt32555.txt	146	49
output_2a0jA00.txt32447.txt	146	50
output_4ky9P00.txt32296.txt	275	57
output_2a0jA00.txt32442.txt	146	50
output_3oxpA00.txt32539.txt	146	47
output_2a0jA00.txt32458.txt	146	48
output_4ky9P00.txt32295.txt	275	54
output_3oxpA00.txt32525.txt	146	51
output_2a0jA00.txt32437.txt	146	48
output_4ky9P00.txt32315.txt	275	54
output_2a0jA00.txt32391.txt	146	28
output_4ky9P00.txt32340.txt	275	54
output_3oxpA00.txt32511.txt	146	27
output_4ky9P00.txt32327.txt	275	56
output_4ky9P00.txt32248.txt	275	50
output_3oxpA00.txt32502.txt	146	43
output_3oxpA00.txt32498.txt	146	47
output_3oxpA00.txt32518.txt	146	14
output_4ky9P00.txt32244.txt	275	50
output_3oxpA00.txt32576.txt	146	50
output_3oxpA00.txt32521.txt	146	5
output_4ky9P00.txt32309.txt	275	54
output_4ky9P00.txt32260.txt	275	42
output_3oxpA00.txt32531.txt	146	49
output_2a0jA00.txt32435.txt	146	52
output_3oxpA00.txt32544.txt	146	54
output_3oxpA00.txt32495.txt	146	50
output_3oxpA00.txt32530.txt	146	50
output_3oxpA00.txt32512.txt	146	26
output_4ky9P00.txt32264.txt	275	46
output_2a0jA00.txt32414.txt	146	48
output_2a0jA00.txt32350.txt	146	8
output_2a0jA00.txt32355.txt	146	19
output_4ky9P00.txt32299.txt	275	55
output_2a0jA00.txt32395.txt	146	22
output_3oxpA00.txt32507.txt	146	40
output_3oxpA00.txt32541.txt	146	49
output_3oxpA00.txt32494.txt	146	51
output_3oxpA00.txt32471.txt	146	8
output_2a0jA00.txt32441.txt	146	54
output_4ky9P00.txt32237.txt	275	28
output_2a0jA00.txt32418.txt	146	47
output_2a0jA00.txt32417.txt	146	49
output_2a0jA00.txt32387.txt	146	42
output_4ky9P00.txt32263.txt	275	42
output_4ky9P00.txt32272.txt	275	43
output_2a0jA00.txt32406.txt	146	51
output_3oxpA00.txt32477.txt	146	31
output_4ky9P00.txt32324.txt	275	55
output_3oxpA00.txt32557.txt	146	50
output_2a0jA00.txt32427.txt	146	51
output_2a0jA00.txt32348.txt	146	5
output_4ky9P00.txt32319.txt	275	51
output_2a0jA00.txt32383.txt	146	45
output_3oxpA00.txt32516.txt	146	17
output_3oxpA00.txt32510.txt	146	29
output_2a0jA00.txt32349.txt	146	8
output_4ky9P00.txt32305.txt	275	59
output_2a0jA00.txt32399.txt	146	14
output_2a0jA00.txt32377.txt	146	51
output_2a0jA00.txt32451.txt	146	49
output_3oxpA00.txt32469.txt	146	8
output_3oxpA00.txt32554.txt	146	49
output_2a0jA00.txt32416.txt	146	53
output_4ky9P00.txt32273.txt	275	43
output_2a0jA00.txt32359.txt	146	34
output_4ky9P00.txt32298.txt	275	56
output_3oxpA00.txt32473.txt	146	16
output_2a0jA00.txt32411.txt	146	44
output_3oxpA00.txt32480.txt	146	41
output_2a0jA00.txt32440.txt	146	51
output_3oxpA00.txt32474.txt	146	17
output_3oxpA00.txt32568.txt	146	50
output_4ky9P00.txt32330.txt	275	54
output_2a0jA00.txt32428.txt	146	48
output_4ky9P00.txt32275.txt	275	40
output_3oxpA00.txt32501.txt	146	44
output_2a0jA00.txt32396.txt	146	20
output_2a0jA00.txt32445.txt	146	50
output_4ky9P00.txt32245.txt	275	50
output_3oxpA00.txt32464.txt	146	59
output_2a0jA00.txt32449.txt	146	49
output_3oxpA00.txt32558.txt	146	47
output_3oxpA00.txt32532.txt	146	54
output_2a0jA00.txt32462.txt	146	50
output_2a0jA00.txt32364.txt	146	51
output_4ky9P00.txt32280.txt	275	28
output_4ky9P00.txt32323.txt	275	57
output_3oxpA00.txt32582.txt	146	49
output_4ky9P00.txt32241.txt	275	59
output_4ky9P00.txt32226.txt	275	14
output_3oxpA00.txt32562.txt	146	48
output_2a0jA00.txt32393.txt	146	25
output_4ky9P00.txt32341.txt	275	55
output_2a0jA00.txt32432.txt	146	44
output_4ky9P00.txt32314.txt	275	53
output_4ky9P00.txt32243.txt	275	52
output_4ky9P00.txt32303.txt	275	53
output_2a0jA00.txt32347.txt	146	4
output_3oxpA00.txt32505.txt	146	43
output_2a0jA00.txt32434.txt	146	51
output_4ky9P00.txt32270.txt	275	43
output_4ky9P00.txt32308.txt	275	56
output_2a0jA00.txt32381.txt	146	47
output_2a0jA00.txt32446.txt	146	51
output_4ky9P00.txt32274.txt	275	41
output_4ky9P00.txt32229.txt	275	14
output_2a0jA00.txt32408.txt	146	53
output_2a0jA00.txt32353.txt	146	11
output_2a0jA00.txt32392.txt	146	26
output_3oxpA00.txt32553.txt	146	51
output_4ky9P00.txt32291.txt	275	55
output_2a0jA00.txt32394.txt	146	23
output_2a0jA00.txt32375.txt	146	51
output_3oxpA00.txt32467.txt	146	4
output_3oxpA00.txt32552.txt	146	50
output_2a0jA00.txt32420.txt	146	55
output_2a0jA00.txt32402.txt	146	5
output_4ky9P00.txt32268.txt	275	46
output_3oxpA00.txt32577.txt	146	50
output_3oxpA00.txt32513.txt	146	25
output_3oxpA00.txt32545.txt	146	47
output_2a0jA00.txt32373.txt	146	56
output_3oxpA00.txt32481.txt	146	48
output_2a0jA00.txt32385.txt	146	42
output_2a0jA00.txt32397.txt	146	16
output_3oxpA00.txt32520.txt	146	8
output_3oxpA00.txt32493.txt	146	51
output_3oxpA00.txt32497.txt	146	47
output_4ky9P00.txt32284.txt	275	16
output_3oxpA00.txt32551.txt	146	53
output_2a0jA00.txt32419.txt	146	50
output_2a0jA00.txt32452.txt	146	49
output_3oxpA00.txt32514.txt	146	23
output_3oxpA00.txt32517.txt	146	16
output_2a0jA00.txt32426.txt	146	52
output_2a0jA00.txt32415.txt	146	50
output_2a0jA00.txt32370.txt	146	59
output_2a0jA00.txt32384.txt	146	44
output_2a0jA00.txt32412.txt	146	51
output_2a0jA00.txt32431.txt	146	48
output_2a0jA00.txt32352.txt	146	8
output_4ky9P00.txt32242.txt	275	51
output_3oxpA00.txt32529.txt	146	50
output_4ky9P00.txt32343.txt	275	49
output_2a0jA00.txt32378.txt	146	50
output_4ky9P00.txt32247.txt	275	52
output_3oxpA00.txt32549.txt	146	45
output_2a0jA00.txt32390.txt	146	31
output_4ky9P00.txt32246.txt	275	51
output_4ky9P00.txt32328.txt	275	55
output_3oxpA00.txt32572.txt	146	51
output_2a0jA00.txt32405.txt	146	47
output_4ky9P00.txt32227.txt	275	14
output_3oxpA00.txt32482.txt	146	51
output_4ky9P00.txt32290.txt	275	54
output_4ky9P00.txt32336.txt	275	50
output_3oxpA00.txt32475.txt	146	19
output_3oxpA00.txt32478.txt	146	33
output_3oxpA00.txt32565.txt	146	52
output_3oxpA00.txt32484.txt	146	54
output_2a0jA00.txt32448.txt	146	49
output_3oxpA00.txt32570.txt	146	51
output_4ky9P00.txt32278.txt	275	34
output_4ky9P00.txt32251.txt	275	43
output_2a0jA00.txt32433.txt	146	52
output_4ky9P00.txt32253.txt	275	46
output_4ky9P00.txt32231.txt	275	11
output_2a0jA00.txt32356.txt	146	23
output_4ky9P00.txt32317.txt	275	55
output_3oxpA00.txt32573.txt	146	50
output_2a0jA00.txt32389.txt	146	34
output_4ky9P00.txt32334.txt	275	55
output_3oxpA00.txt32519.txt	146	10
output_2a0jA00.txt32443.txt	146	53
output_2a0jA00.txt32455.txt	146	50
output_3oxpA00.txt32485.txt	146	54
output_4ky9P00.txt32332.txt	275	55
output_2a0jA00.txt32380.txt	146	47
output_3oxpA00.txt32499.txt	146	46
output_4ky9P00.txt32233.txt	275	17
output_4ky9P00.txt32344.txt	275	53
output_4ky9P00.txt32288.txt	275	49
output_3oxpA00.txt32528.txt	146	47
output_3oxpA00.txt32503.txt	146	42
output_3oxpA00.txt32547.txt	146	48
output_3oxpA00.txt32472.txt	146	11
output_2a0jA00.txt32351.txt	146	8
output_4ky9P00.txt32224.txt	275	60
output_2a0jA00.txt32439.txt	146	50
output_2a0jA00.txt32436.txt	146	51
output_4ky9P00.txt32310.txt	275	54
output_3oxpA00.txt32491.txt	146	55
output_4ky9P00.txt32304.txt	275	54
output_2a0jA00.txt32461.txt	146	55
output_3oxpA00.txt32540.txt	146	50
output_2a0jA00.txt32345.txt	146	59
output_3oxpA00.txt32556.txt	146	50
output_4ky9P00.txt32250.txt	275	41
output_2a0jA00.txt32401.txt	146	8
output_4ky9P00.txt32279.txt	275	30
output_4ky9P00.txt32342.txt	275	56
output_4ky9P00.txt32277.txt	275	36
output_4ky9P00.txt32325.txt	275	56
output_3oxpA00.txt32466.txt	146	3
output_3oxpA00.txt32476.txt	146	29
output_4ky9P00.txt32306.txt	275	57
output_4ky9P00.txt32225.txt	275	14
output_3oxpA00.txt32543.txt	146	51
output_3oxpA00.txt32496.txt	146	49
output_4ky9P00.txt32286.txt	275	54
output_4ky9P00.txt32232.txt	275	15
output_2a0jA00.txt32463.txt	146	49
output_4ky9P00.txt32254.txt	275	42
output_4ky9P00.txt32312.txt	275	57
output_2a0jA00.txt32407.txt	146	48
output_2a0jA00.txt32361.txt	146	42
output_4ky9P00.txt32333.txt	275	57
output_2a0jA00.txt32410.txt	146	49
output_2a0jA00.txt32398.txt	146	16
output_2a0jA00.txt32372.txt	146	56
output_2a0jA00.txt32423.txt	146	47
output_2a0jA00.txt32354.txt	146	18
output_4ky9P00.txt32294.txt	275	58
output_2a0jA00.txt32400.txt	146	10
output_4ky9P00.txt32313.txt	275	52
output_4ky9P00.txt32239.txt	275	60
output_2a0jA00.txt32421.txt	146	49
output_4ky9P00.txt32269.txt	275	43
output_4ky9P00.txt32297.txt	275	55
output_4ky9P00.txt32256.txt	275	38
output_4ky9P00.txt32331.txt	275	53
output_3oxpA00.txt32564.txt	146	49
output_2a0jA00.txt32425.txt	146	48
output_4ky9P00.txt32316.txt	275	54
output_3oxpA00.txt32536.txt	146	46
output_2a0jA00.txt32367.txt	146	54
output_3oxpA00.txt32538.txt	146	52
output_3oxpA00.txt32571.txt	146	53
output_3oxpA00.txt32548.txt	146	51
output_4ky9P00.txt32293.txt	275	53
output_3oxpA00.txt32581.txt	146	47
output_2a0jA00.txt32453.txt	146	50
output_3oxpA00.txt32579.txt	146	52
output_2a0jA00.txt32365.txt	146	52
output_3oxpA00.txt32490.txt	146	56
output_4ky9P00.txt32287.txt	275	54
output_2a0jA00.txt32409.txt	146	52
output_4ky9P00.txt32262.txt	275	42
output_3oxpA00.txt32575.txt	146	49
output_3oxpA00.txt32560.txt	146	52
output_2a0jA00.txt32454.txt	146	50
output_2a0jA00.txt32457.txt	146	52
output_4ky9P00.txt32307.txt	275	54
output_4ky9P00.txt32329.txt	275	55
output_4ky9P00.txt32257.txt	275	39
output_2a0jA00.txt32363.txt	146	48
output_3oxpA00.txt32489.txt	146	57
output_4ky9P00.txt32283.txt	275	20
output_3oxpA00.txt32500.txt	146	45
output_2a0jA00.txt32379.txt	146	49
output_4ky9P00.txt32289.txt	275	56
output_4ky9P00.txt32249.txt	275	42
output_3oxpA00.txt32488.txt	146	59
output_3oxpA00.txt32470.txt	146	8
output_2a0jA00.txt32357.txt	146	29
output_2a0jA00.txt32358.txt	146	32
output_4ky9P00.txt32267.txt	275	46
output_3oxpA00.txt32522.txt	146	4
output_3oxpA00.txt32479.txt	146	39
output_4ky9P00.txt32322.txt	275	54
output_4ky9P00.txt32282.txt	275	23
output_3oxpA00.txt32569.txt	146	51
output_4ky9P00.txt32238.txt	275	31
output_4ky9P00.txt32337.txt	275	57
output_2a0jA00.txt32438.txt	146	52
output_2a0jA00.txt32388.txt	146	41
output_3oxpA00.txt32537.txt	146	52
output_4ky9P00.txt32258.txt	275	39
output_3oxpA00.txt32550.txt	146	52
output_4ky9P00.txt32281.txt	275	26
output_3qsjA00.txt32714.txt	216	2
output_2kdwA00.txt32827.txt	164	5
output_1ppvA00.txt32675.txt	176	4
output_3j7ye00.txt32748.txt	134	5
output_2pnyA00.txt32840.txt	233	4
output_4jzsA00.txt32613.txt	158	2
output_2pnyA00.txt32836.txt	233	5
output_1nqzA00.txt32595.txt	171	4
output_6uufA01.txt32719.txt	152	5
output_4ktbA00.txt32684.txt	155	5
output_3fcmA00.txt32852.txt	176	5
output_3fcmA00.txt32848.txt	176	4
output_4ktbA00.txt32687.txt	155	5
output_5cfjA00.txt32822.txt	140	5
output_3fcmA00.txt32849.txt	176	4
output_5r4qA01.txt32740.txt	193	5
output_3gz8C01.txt32802.txt	136	5
output_5r4qA01.txt32742.txt	193	3
output_5cfjA00.txt32820.txt	140	4
output_1nqzA00.txt32598.txt	171	5
output_5cfjA00.txt32819.txt	140	4
output_3fjyA01.txt32589.txt	158	5
output_3j7ye00.txt32757.txt	134	5
output_2pnyA00.txt32837.txt	233	4
output_4ktbA00.txt32690.txt	155	3
output_3q1pA02.txt32868.txt	158	5
output_5r4qA01.txt32739.txt	193	5
output_1ppvA00.txt32680.txt	176	4
output_3rh7A02.txt32766.txt	129	5
output_4jzsA00.txt32605.txt	158	5
output_3fcmA00.txt32856.txt	176	3
output_3f6aA00.txt32772.txt	148	5
output_2kdwA00.txt32829.txt	164	4
output_3q1pA02.txt32866.txt	158	2
output_2pnyA00.txt32845.txt	233	3
output_3o6zA00.txt32646.txt	181	3
output_3j7ye00.txt32750.txt	134	5
output_3gz8C01.txt32792.txt	136	5
output_6uufA01.txt32725.txt	152	5
output_2a8pA00.txt32786.txt	191	5
output_6uufA01.txt32718.txt	152	5
output_4ktbA00.txt32682.txt	155	5
output_5lopA02.txt32649.txt	145	5
output_2o5fB00.txt32617.txt	162	4
output_3bm4A00.txt32730.txt	197	5
output_3bm4A00.txt32735.txt	197	3
output_6uufA01.txt32717.txt	152	5
output_3gz8C01.txt32797.txt	136	5
output_5wy6E00.txt32664.txt	139	4
output_3f6aA00.txt32770.txt	148	5
output_4jzsA00.txt32609.txt	158	4
output_2pnyA00.txt32844.txt	233	4
output_3bm4A00.txt32727.txt	197	3
output_5lopA02.txt32652.txt	145	5
output_3fcmA00.txt32850.txt	176	4
output_3j7ye00.txt32754.txt	134	5
output_3q1pA02.txt32861.txt	158	4
output_3f6aA00.txt32779.txt	148	5
output_2kdwA00.txt32833.txt	164	5
output_4ktbA00.txt32685.txt	155	5
output_3gz8C01.txt32796.txt	136	4
output_3o6zA00.txt32647.txt	181	4
output_5wy6E00.txt32668.txt	139	3
output_5zrcA00.txt32636.txt	124	5
output_5cfjA00.txt32814.txt	140	5
output_5r4qA01.txt32741.txt	193	5
output_2a8pA00.txt32787.txt	191	4
output_3qsjA00.txt32712.txt	216	5
output_1ppvA00.txt32672.txt	176	4
output_6uufA01.txt32723.txt	152	2
output_3fcmA00.txt32851.txt	176	3
output_5cfjA00.txt32816.txt	140	5
output_2o5fB00.txt32621.txt	162	4
output_2a8pA00.txt32788.txt	191	4
output_4ktbA00.txt32686.txt	155	5
output_3bm4A00.txt32732.txt	197	3
output_3rh7A02.txt32765.txt	129	5
output_3o6zA00.txt32639.txt	181	4
output_4ktbA00.txt32692.txt	155	2
output_5lopA02.txt32656.txt	145	5
output_5zrcA00.txt32630.txt	124	5
output_5wy6E00.txt32665.txt	139	4
output_3e57A00.txt32701.txt	180	4
output_3f6aA00.txt32774.txt	148	3
output_5lopA02.txt32651.txt	145	5
output_5cfjA00.txt32821.txt	140	5
output_5lopA02.txt32659.txt	145	5
output_4jzsA00.txt32614.txt	158	5
output_3fjyA01.txt32592.txt	158	5
output_1nqzA00.txt32599.txt	171	4
output_3j7ye00.txt32752.txt	134	5
output_3o6zA00.txt32643.txt	181	3
output_3e57A00.txt32702.txt	180	5
output_5r4qA01.txt32746.txt	193	5
output_3rh7A02.txt32759.txt	129	5
output_3f6aA00.txt32773.txt	148	5
output_1ppvA00.txt32671.txt	176	5
output_5wy6E00.txt32669.txt	139	5
output_4ktbA00.txt32689.txt	155	5
output_2a8pA00.txt32784.txt	191	4
output_5lopA02.txt32658.txt	145	3
output_3dupB01.txt32807.txt	172	4
output_3q1pA02.txt32859.txt	158	4
output_5zrcA00.txt32627.txt	124	5
output_3fjyA01.txt32586.txt	158	4
output_3qsjA00.txt32713.txt	216	4
output_2a8pA00.txt32791.txt	191	5
output_1ppvA00.txt32679.txt	176	4
output_1ppvA00.txt32676.txt	176	4
output_4ktbA00.txt32691.txt	155	4
output_1nqzA00.txt32600.txt	171	5
output_3e57A00.txt32700.txt	180	5
output_1ppvA00.txt32674.txt	176	5
output_2o5fB00.txt32618.txt	162	5
output_3e57A00.txt32698.txt	180	4
output_3bm4A00.txt32734.txt	197	5
output_4ktbA00.txt32688.txt	155	5
output_5lopA02.txt32657.txt	145	5
output_5wy6E00.txt32663.txt	139	5
output_3gz8C01.txt32801.txt	136	5
output_5wy6E00.txt32662.txt	139	5
output_2kdwA00.txt32831.txt	164	2
output_3dupB01.txt32812.txt	172	4
output_3fjyA01.txt32593.txt	158	3
output_3fcmA00.txt32855.txt	176	5
output_5cfjA00.txt32824.txt	140	5
output_3fjyA01.txt32584.txt	158	5
output_4jzsA00.txt32608.txt	158	5
output_5wy6E00.txt32666.txt	139	5
output_3fjyA01.txt32590.txt	158	5
output_3e57A00.txt32697.txt	180	5
output_3q1pA02.txt32860.txt	158	5
output_3gz8C01.txt32800.txt	136	5
output_3qsjA00.txt32711.txt	216	4
output_2o5fB00.txt32626.txt	162	4
output_4jzsA00.txt32615.txt	158	5
output_1ppvA00.txt32678.txt	176	5
output_3f6aA00.txt32780.txt	148	5
output_2o5fB00.txt32624.txt	162	2
output_3fjyA01.txt32587.txt	158	3
output_3rh7A02.txt32762.txt	129	5
output_5cfjA00.txt32815.txt	140	2
output_4jzsA00.txt32612.txt	158	3
output_5lopA02.txt32653.txt	145	5
output_3qsjA00.txt32704.txt	216	5
output_5lopA02.txt32655.txt	145	4
output_3dupB01.txt32810.txt	172	5
output_3fjyA01.txt32588.txt	158	3
output_3f6aA00.txt32775.txt	148	3
