filename	length	max_node_count
output_6kvrA01.txt26123.txt	558	81
output_5ewqC00.txt25873.txt	492	19
output_6c62A00.txt26561.txt	456	70
output_5ewqC00.txt25953.txt	492	81
output_6c62A00.txt26593.txt	456	10
output_5ewqC00.txt25876.txt	492	38
output_6c62A00.txt26535.txt	456	62
output_6c62A00.txt26649.txt	456	81
output_4n0hA00.txt26426.txt	446	77
output_4n0hA00.txt26445.txt	446	81
output_5ewqC00.txt25992.txt	492	82
output_6kvrA01.txt26100.txt	558	79
output_4gyrA01.txt25747.txt	387	67
output_4gyrA01.txt25845.txt	387	82
output_6kvrA01.txt26082.txt	558	73
output_4n0hA00.txt26485.txt	446	81
output_6c62A00.txt26622.txt	456	79
output_4gyrA01.txt25819.txt	387	82
output_6kvrA01.txt26150.txt	558	80
output_6c62A00.txt26597.txt	456	10
output_4gyrA01.txt25831.txt	387	82
output_5ewqC00.txt26032.txt	492	76
output_6c62A00.txt26607.txt	456	81
output_4gyrA01.txt25728.txt	387	70
output_4do3A00.txt26206.txt	543	64
output_4gyrA01.txt25866.txt	387	76
output_4n0hA00.txt26364.txt	446	18
output_4n0hA00.txt26377.txt	446	49
output_4do3A00.txt26238.txt	543	70
output_6c62A00.txt26563.txt	456	69
output_6c62A00.txt26673.txt	456	78
output_4n0hA00.txt26390.txt	446	70
output_4do3A00.txt26322.txt	543	81
output_4gyrA01.txt25754.txt	387	64
output_6c62A00.txt26557.txt	456	70
output_4gyrA01.txt25767.txt	387	64
output_4gyrA01.txt25814.txt	387	82
output_5ewqC00.txt26018.txt	492	82
output_6kvrA01.txt26036.txt	558	22
output_6c62A00.txt26555.txt	456	70
output_5ewqC00.txt26020.txt	492	82
output_6kvrA01.txt26095.txt	558	81
output_4do3A00.txt26282.txt	543	81
output_6kvrA01.txt26189.txt	558	75
output_5ewqC00.txt25976.txt	492	80
output_6kvrA01.txt26107.txt	558	11
output_6kvrA01.txt26146.txt	558	79
output_4n0hA00.txt26424.txt	446	79
output_6c62A00.txt26663.txt	456	81
output_4gyrA01.txt25731.txt	387	71
output_4gyrA01.txt25818.txt	387	81
output_4n0hA00.txt26491.txt	446	81
output_6kvrA01.txt26147.txt	558	80
output_4gyrA01.txt25786.txt	387	10
output_6kvrA01.txt26039.txt	558	56
output_5ewqC00.txt25970.txt	492	81
output_4n0hA00.txt26466.txt	446	80
output_4do3A00.txt26279.txt	543	80
output_4do3A00.txt26253.txt	543	71
output_4gyrA01.txt25739.txt	387	70
output_4gyrA01.txt25720.txt	387	59
output_5ewqC00.txt25990.txt	492	82
output_6kvrA01.txt26153.txt	558	81
output_4gyrA01.txt25764.txt	387	59
output_6kvrA01.txt26133.txt	558	81
output_4gyrA01.txt25730.txt	387	71
output_4do3A00.txt26220.txt	543	70
output_6kvrA01.txt26160.txt	558	79
output_6kvrA01.txt26041.txt	558	62
output_4n0hA00.txt26362.txt	446	13
output_4do3A00.txt26197.txt	543	13
output_4n0hA00.txt26373.txt	446	46
output_6kvrA01.txt26135.txt	558	80
output_5ewqC00.txt25871.txt	492	10
output_4do3A00.txt26210.txt	543	67
output_6c62A00.txt26681.txt	456	73
output_6c62A00.txt26648.txt	456	81
output_4n0hA00.txt26366.txt	446	18
output_4do3A00.txt26343.txt	543	81
output_5ewqC00.txt25888.txt	492	67
output_4n0hA00.txt26507.txt	446	81
output_5ewqC00.txt25957.txt	492	82
output_4n0hA00.txt26379.txt	446	62
output_6kvrA01.txt26035.txt	558	21
output_4do3A00.txt26291.txt	543	81
output_4do3A00.txt26274.txt	543	6
output_5ewqC00.txt26001.txt	492	80
output_5ewqC00.txt25963.txt	492	82
output_6c62A00.txt26659.txt	456	81
output_6c62A00.txt26584.txt	456	81
output_4do3A00.txt26345.txt	543	81
output_4n0hA00.txt26477.txt	446	80
output_6c62A00.txt26608.txt	456	81
output_4gyrA01.txt25855.txt	387	76
output_4n0hA00.txt26359.txt	446	3
output_4gyrA01.txt25744.txt	387	67
output_4do3A00.txt26336.txt	543	81
output_5ewqC00.txt25962.txt	492	81
output_6c62A00.txt26596.txt	456	10
output_5ewqC00.txt25941.txt	492	11
output_6kvrA01.txt26129.txt	558	81
output_6kvrA01.txt26078.txt	558	73
output_6kvrA01.txt26178.txt	558	81
output_4n0hA00.txt26361.txt	446	8
output_4n0hA00.txt26469.txt	446	81
output_5ewqC00.txt25936.txt	492	77
output_4gyrA01.txt25717.txt	387	55
output_4gyrA01.txt25722.txt	387	62
output_4n0hA00.txt26481.txt	446	81
output_4n0hA00.txt26457.txt	446	81
output_4do3A00.txt26198.txt	543	21
output_4do3A00.txt26321.txt	543	81
output_4n0hA00.txt26415.txt	446	70
output_6c62A00.txt26640.txt	456	81
output_4gyrA01.txt25838.txt	387	82
output_6kvrA01.txt26080.txt	558	73
output_5ewqC00.txt26025.txt	492	79
output_4do3A00.txt26245.txt	543	71
output_5ewqC00.txt25919.txt	492	74
output_5ewqC00.txt25890.txt	492	66
output_6kvrA01.txt26088.txt	558	79
output_4gyrA01.txt25849.txt	387	81
output_6kvrA01.txt26169.txt	558	79
output_4do3A00.txt26205.txt	543	56
output_6c62A00.txt26575.txt	456	70
output_4gyrA01.txt25740.txt	387	68
output_4do3A00.txt26317.txt	543	81
output_4do3A00.txt26352.txt	543	75
output_6kvrA01.txt26038.txt	558	56
output_4n0hA00.txt26497.txt	446	81
output_6kvrA01.txt26192.txt	558	75
output_6kvrA01.txt26110.txt	558	6
output_4gyrA01.txt25712.txt	387	23
output_5ewqC00.txt26004.txt	492	79
output_4n0hA00.txt26393.txt	446	69
output_4gyrA01.txt25743.txt	387	67
output_4gyrA01.txt25840.txt	387	82
output_4do3A00.txt26332.txt	543	81
output_6kvrA01.txt26154.txt	558	81
output_5ewqC00.txt25908.txt	492	69
output_5ewqC00.txt25966.txt	492	81
output_6c62A00.txt26628.txt	456	81
output_6kvrA01.txt26130.txt	558	81
output_6c62A00.txt26569.txt	456	71
output_4n0hA00.txt26418.txt	446	70
output_6kvrA01.txt26152.txt	558	80
output_5ewqC00.txt25934.txt	492	79
output_6c62A00.txt26625.txt	456	81
output_4do3A00.txt26201.txt	543	39
output_6kvrA01.txt26081.txt	558	73
output_4n0hA00.txt26513.txt	446	78
output_4n0hA00.txt26452.txt	446	81
output_6c62A00.txt26610.txt	456	81
output_4n0hA00.txt26425.txt	446	78
output_4n0hA00.txt26434.txt	446	10
output_4gyrA01.txt25783.txt	387	10
output_4do3A00.txt26339.txt	543	81
output_5ewqC00.txt26027.txt	492	74
output_4do3A00.txt26318.txt	543	81
output_5ewqC00.txt25952.txt	492	81
output_5ewqC00.txt25944.txt	492	11
output_5ewqC00.txt25909.txt	492	69
output_4n0hA00.txt26474.txt	446	81
output_6c62A00.txt26661.txt	456	81
output_4n0hA00.txt26449.txt	446	81
output_6kvrA01.txt26073.txt	558	73
output_5ewqC00.txt26028.txt	492	79
output_6kvrA01.txt26166.txt	558	80
output_4do3A00.txt26329.txt	543	81
output_6kvrA01.txt26047.txt	558	69
output_6kvrA01.txt26184.txt	558	81
output_4n0hA00.txt26451.txt	446	81
output_4gyrA01.txt25861.txt	387	73
output_6c62A00.txt26583.txt	456	80
output_4do3A00.txt26347.txt	543	81
output_4gyrA01.txt25719.txt	387	57
output_5ewqC00.txt25967.txt	492	82
output_6c62A00.txt26524.txt	456	21
output_6c62A00.txt26541.txt	456	70
output_4gyrA01.txt25859.txt	387	82
output_4do3A00.txt26346.txt	543	81
output_4n0hA00.txt26455.txt	446	81
output_4gyrA01.txt25830.txt	387	82
output_6c62A00.txt26530.txt	456	56
output_4gyrA01.txt25751.txt	387	66
output_4do3A00.txt26200.txt	543	35
output_4do3A00.txt26278.txt	543	81
output_6c62A00.txt26677.txt	456	77
output_4do3A00.txt26237.txt	543	70
output_6c62A00.txt26627.txt	456	81
output_4gyrA01.txt25791.txt	387	82
output_4gyrA01.txt25828.txt	387	82
output_4do3A00.txt26297.txt	543	81
output_6kvrA01.txt26057.txt	558	69
output_4do3A00.txt26298.txt	543	81
output_5ewqC00.txt25999.txt	492	82
output_6kvrA01.txt26112.txt	558	7
output_4gyrA01.txt25832.txt	387	82
output_4do3A00.txt26283.txt	543	81
output_5ewqC00.txt25899.txt	492	67
output_4gyrA01.txt25780.txt	387	11
output_4n0hA00.txt26382.txt	446	68
output_6c62A00.txt26614.txt	456	81
output_5ewqC00.txt26019.txt	492	82
output_6kvrA01.txt26104.txt	558	10
output_4n0hA00.txt26387.txt	446	68
output_4do3A00.txt26232.txt	543	70
output_5ewqC00.txt25948.txt	492	9
output_5ewqC00.txt25932.txt	492	80
output_6kvrA01.txt26040.txt	558	60
output_6c62A00.txt26537.txt	456	64
output_5ewqC00.txt26022.txt	492	82
output_6kvrA01.txt26191.txt	558	77
output_5ewqC00.txt26017.txt	492	82
output_4do3A00.txt26227.txt	543	70
output_6kvrA01.txt26121.txt	558	80
output_5ewqC00.txt25885.txt	492	65
output_5ewqC00.txt25986.txt	492	82
output_4do3A00.txt26349.txt	543	79
output_5ewqC00.txt25971.txt	492	82
output_6c62A00.txt26566.txt	456	70
output_4do3A00.txt26320.txt	543	81
output_6c62A00.txt26585.txt	456	81
output_4gyrA01.txt25784.txt	387	10
output_6kvrA01.txt26193.txt	558	75
output_6c62A00.txt26660.txt	456	81
output_4gyrA01.txt25833.txt	387	82
output_4n0hA00.txt26476.txt	446	81
output_5ewqC00.txt26029.txt	492	77
output_4do3A00.txt26287.txt	543	81
output_5ewqC00.txt26031.txt	492	76
output_4do3A00.txt26335.txt	543	81
output_4n0hA00.txt26407.txt	446	70
output_6kvrA01.txt26079.txt	558	73
output_4do3A00.txt26208.txt	543	66
output_4gyrA01.txt25753.txt	387	64
output_4do3A00.txt26275.txt	543	6
output_4gyrA01.txt25734.txt	387	71
output_4gyrA01.txt25839.txt	387	82
output_4n0hA00.txt26511.txt	446	76
output_4n0hA00.txt26486.txt	446	81
output_6c62A00.txt26591.txt	456	11
output_4gyrA01.txt25852.txt	387	76
output_4do3A00.txt26294.txt	543	81
output_4gyrA01.txt25723.txt	387	64
output_5ewqC00.txt25947.txt	492	9
output_6kvrA01.txt26194.txt	558	73
output_4do3A00.txt26226.txt	543	70
output_5ewqC00.txt26006.txt	492	82
output_5ewqC00.txt25881.txt	492	63
output_4do3A00.txt26304.txt	543	81
output_4n0hA00.txt26461.txt	446	81
output_6c62A00.txt26639.txt	456	81
output_4gyrA01.txt25725.txt	387	65
output_4n0hA00.txt26370.txt	446	39
output_6kvrA01.txt26172.txt	558	80
output_4n0hA00.txt26383.txt	446	68
output_5ewqC00.txt26007.txt	492	82
output_6c62A00.txt26679.txt	456	77
output_4gyrA01.txt25812.txt	387	82
output_6kvrA01.txt26118.txt	558	80
output_4gyrA01.txt25793.txt	387	82
output_4n0hA00.txt26518.txt	446	75
output_6c62A00.txt26606.txt	456	81
output_6kvrA01.txt26162.txt	558	81
output_6c62A00.txt26574.txt	456	70
output_4gyrA01.txt25862.txt	387	76
output_6kvrA01.txt26046.txt	558	69
output_6c62A00.txt26571.txt	456	71
output_5ewqC00.txt25972.txt	492	82
output_4n0hA00.txt26510.txt	446	78
output_6kvrA01.txt26125.txt	558	81
output_4gyrA01.txt25850.txt	387	81
output_4do3A00.txt26306.txt	543	81
output_4do3A00.txt26246.txt	543	71
output_6c62A00.txt26532.txt	456	56
output_4gyrA01.txt25835.txt	387	82
output_4gyrA01.txt25826.txt	387	82
output_6kvrA01.txt26179.txt	558	81
output_6c62A00.txt26558.txt	456	70
output_4do3A00.txt26202.txt	543	42
output_4gyrA01.txt25808.txt	387	82
output_5ewqC00.txt25946.txt	492	10
output_4gyrA01.txt25803.txt	387	82
output_4gyrA01.txt25759.txt	387	62
output_5ewqC00.txt25923.txt	492	78
output_4gyrA01.txt25816.txt	387	82
output_5ewqC00.txt25875.txt	492	33
output_6kvrA01.txt26043.txt	558	67
output_4do3A00.txt26228.txt	543	70
output_4do3A00.txt26214.txt	543	70
output_4n0hA00.txt26430.txt	446	6
output_6c62A00.txt26564.txt	456	70
output_4do3A00.txt26270.txt	543	7
output_5ewqC00.txt25914.txt	492	71
output_6kvrA01.txt26106.txt	558	11
output_4gyrA01.txt25809.txt	387	79
output_4gyrA01.txt25737.txt	387	71
output_6c62A00.txt26590.txt	456	11
output_4gyrA01.txt25766.txt	387	61
output_5ewqC00.txt26021.txt	492	82
output_6kvrA01.txt26091.txt	558	79
output_6c62A00.txt26526.txt	456	22
output_6c62A00.txt26521.txt	456	4
output_5ewqC00.txt25977.txt	492	82
output_4gyrA01.txt25756.txt	387	63
output_4do3A00.txt26222.txt	543	70
output_6c62A00.txt26651.txt	456	80
output_4gyrA01.txt25807.txt	387	82
output_6c62A00.txt26658.txt	456	81
output_6kvrA01.txt26056.txt	558	70
output_4do3A00.txt26204.txt	543	56
output_6c62A00.txt26678.txt	456	76
output_4gyrA01.txt25708.txt	387	7
output_5ewqC00.txt25893.txt	492	68
output_4gyrA01.txt25842.txt	387	82
output_4n0hA00.txt26508.txt	446	81
output_4n0hA00.txt26416.txt	446	69
output_4do3A00.txt26262.txt	543	81
output_4n0hA00.txt26442.txt	446	81
output_4n0hA00.txt26384.txt	446	69
output_6kvrA01.txt26134.txt	558	80
output_6kvrA01.txt26170.txt	558	81
output_4gyrA01.txt25724.txt	387	64
output_6c62A00.txt26621.txt	456	81
output_5ewqC00.txt25973.txt	492	81
output_6kvrA01.txt26083.txt	558	73
output_6kvrA01.txt26195.txt	558	73
output_5ewqC00.txt25922.txt	492	78
output_5ewqC00.txt26013.txt	492	81
output_4gyrA01.txt25779.txt	387	11
output_4n0hA00.txt26483.txt	446	81
output_4n0hA00.txt26496.txt	446	81
output_6c62A00.txt26629.txt	456	81
output_5ewqC00.txt25931.txt	492	81
output_4do3A00.txt26264.txt	543	81
output_4gyrA01.txt25800.txt	387	82
output_4n0hA00.txt26376.txt	446	48
output_4gyrA01.txt25827.txt	387	82
output_5ewqC00.txt25991.txt	492	82
output_6c62A00.txt26544.txt	456	70
output_4n0hA00.txt26389.txt	446	68
output_5ewqC00.txt26030.txt	492	75
output_6kvrA01.txt26137.txt	558	80
output_4do3A00.txt26286.txt	543	81
output_6c62A00.txt26565.txt	456	70
output_4n0hA00.txt26360.txt	446	2
output_4n0hA00.txt26458.txt	446	81
output_6c62A00.txt26647.txt	456	81
output_6c62A00.txt26624.txt	456	79
output_5ewqC00.txt25891.txt	492	68
output_4gyrA01.txt25825.txt	387	82
output_4n0hA00.txt26450.txt	446	81
output_6c62A00.txt26539.txt	456	66
output_4gyrA01.txt25848.txt	387	79
output_4do3A00.txt26350.txt	543	77
output_4n0hA00.txt26504.txt	446	81
output_6c62A00.txt26674.txt	456	76
output_4n0hA00.txt26409.txt	446	70
output_4n0hA00.txt26421.txt	446	70
output_4do3A00.txt26277.txt	543	81
output_4do3A00.txt26319.txt	543	81
output_4n0hA00.txt26499.txt	446	81
output_4n0hA00.txt26429.txt	446	10
output_6c62A00.txt26604.txt	456	81
output_4n0hA00.txt26386.txt	446	69
output_6kvrA01.txt26050.txt	558	69
output_6kvrA01.txt26099.txt	558	79
output_4n0hA00.txt26431.txt	446	9
output_4do3A00.txt26292.txt	543	81
output_4n0hA00.txt26432.txt	446	10
output_6kvrA01.txt26171.txt	558	78
output_6kvrA01.txt26085.txt	558	73
output_4n0hA00.txt26420.txt	446	71
output_4do3A00.txt26252.txt	543	74
output_4n0hA00.txt26428.txt	446	10
output_5ewqC00.txt25882.txt	492	62
output_4gyrA01.txt25750.txt	387	67
output_6c62A00.txt26595.txt	456	10
output_4do3A00.txt26305.txt	543	81
output_4gyrA01.txt25797.txt	387	82
output_4do3A00.txt26313.txt	543	81
output_4gyrA01.txt25726.txt	387	66
output_4gyrA01.txt25867.txt	387	75
output_6kvrA01.txt26052.txt	558	68
output_5ewqC00.txt26016.txt	492	81
output_5ewqC00.txt25872.txt	492	17
output_4gyrA01.txt25749.txt	387	67
output_4gyrA01.txt25865.txt	387	77
output_5ewqC00.txt25900.txt	492	68
output_4n0hA00.txt26367.txt	446	31
output_6kvrA01.txt26087.txt	558	76
output_5ewqC00.txt25911.txt	492	71
output_6c62A00.txt26676.txt	456	75
output_4do3A00.txt26199.txt	543	21
output_4do3A00.txt26224.txt	543	70
output_4n0hA00.txt26472.txt	446	81
output_6c62A00.txt26672.txt	456	77
output_6c62A00.txt26632.txt	456	80
output_5ewqC00.txt25902.txt	492	68
output_4gyrA01.txt25823.txt	387	82
output_4gyrA01.txt25771.txt	387	52
output_6c62A00.txt26605.txt	456	81
output_6c62A00.txt26545.txt	456	70
output_4gyrA01.txt25789.txt	387	82
output_6kvrA01.txt26186.txt	558	80
output_6kvrA01.txt26140.txt	558	81
output_6kvrA01.txt26127.txt	558	81
output_4gyrA01.txt25847.txt	387	81
output_6kvrA01.txt26149.txt	558	81
output_6c62A00.txt26556.txt	456	69
output_6kvrA01.txt26156.txt	558	81
output_5ewqC00.txt25982.txt	492	82
output_4gyrA01.txt25710.txt	387	21
output_6c62A00.txt26546.txt	456	70
output_5ewqC00.txt25942.txt	492	11
output_5ewqC00.txt25925.txt	492	79
output_4do3A00.txt26271.txt	543	7
output_4do3A00.txt26354.txt	543	78
output_4n0hA00.txt26394.txt	446	69
output_4n0hA00.txt26487.txt	446	80
output_6c62A00.txt26612.txt	456	81
output_4do3A00.txt26299.txt	543	81
output_4gyrA01.txt25763.txt	387	58
output_4do3A00.txt26315.txt	543	81
output_5ewqC00.txt25921.txt	492	76
output_4do3A00.txt26266.txt	543	10
output_4n0hA00.txt26408.txt	446	70
output_6c62A00.txt26602.txt	456	81
output_4gyrA01.txt25774.txt	387	44
output_6kvrA01.txt26163.txt	558	79
output_4n0hA00.txt26501.txt	446	81
output_4gyrA01.txt25857.txt	387	75
output_5ewqC00.txt25883.txt	492	63
output_4do3A00.txt26348.txt	543	81
output_4do3A00.txt26296.txt	543	81
output_6kvrA01.txt26109.txt	558	7
output_6c62A00.txt26670.txt	456	81
output_5ewqC00.txt25965.txt	492	81
output_6kvrA01.txt26164.txt	558	80
output_6c62A00.txt26533.txt	456	59
output_6c62A00.txt26542.txt	456	70
output_4n0hA00.txt26484.txt	446	81
output_4n0hA00.txt26503.txt	446	81
output_4do3A00.txt26203.txt	543	46
output_6kvrA01.txt26159.txt	558	80
output_5ewqC00.txt25897.txt	492	68
output_6c62A00.txt26601.txt	456	81
output_6kvrA01.txt26161.txt	558	81
output_5ewqC00.txt25979.txt	492	81
output_4do3A00.txt26333.txt	543	81
output_6c62A00.txt26560.txt	456	69
output_6c62A00.txt26572.txt	456	70
output_4do3A00.txt26219.txt	543	70
output_5ewqC00.txt26008.txt	492	82
output_4n0hA00.txt26517.txt	446	74
output_4n0hA00.txt26448.txt	446	79
output_6c62A00.txt26665.txt	456	80
output_4gyrA01.txt25821.txt	387	82
output_4gyrA01.txt25836.txt	387	82
output_4n0hA00.txt26412.txt	446	70
output_6c62A00.txt26609.txt	456	81
output_5ewqC00.txt25984.txt	492	82
output_5ewqC00.txt25959.txt	492	80
output_5ewqC00.txt25995.txt	492	81
output_4gyrA01.txt25837.txt	387	82
output_6kvrA01.txt26066.txt	558	70
output_6kvrA01.txt26132.txt	558	80
output_4do3A00.txt26216.txt	543	70
output_4n0hA00.txt26514.txt	446	76
output_5ewqC00.txt26033.txt	492	74
output_4n0hA00.txt26443.txt	446	80
output_6c62A00.txt26620.txt	456	81
output_6c62A00.txt26582.txt	456	80
output_4do3A00.txt26225.txt	543	70
output_4do3A00.txt26257.txt	543	76
output_4do3A00.txt26231.txt	543	70
output_4do3A00.txt26213.txt	543	70
output_4n0hA00.txt26395.txt	446	69
output_5ewqC00.txt25916.txt	492	72
output_4gyrA01.txt25758.txt	387	62
output_6c62A00.txt26531.txt	456	56
output_4n0hA00.txt26470.txt	446	81
output_6c62A00.txt26643.txt	456	81
output_6c62A00.txt26538.txt	456	65
output_5ewqC00.txt25943.txt	492	11
output_6c62A00.txt26653.txt	456	80
output_5ewqC00.txt25907.txt	492	68
output_4gyrA01.txt25805.txt	387	82
output_4gyrA01.txt25762.txt	387	57
output_4n0hA00.txt26423.txt	446	71
output_4n0hA00.txt26462.txt	446	81
output_6kvrA01.txt26190.txt	558	78
output_6kvrA01.txt26151.txt	558	79
output_4do3A00.txt26344.txt	543	81
output_4do3A00.txt26260.txt	543	81
output_6kvrA01.txt26048.txt	558	70
output_4gyrA01.txt25844.txt	387	82
output_4n0hA00.txt26414.txt	446	70
output_4do3A00.txt26250.txt	543	71
output_4n0hA00.txt26459.txt	446	81
output_6kvrA01.txt26188.txt	558	80
output_5ewqC00.txt25955.txt	492	80
output_4d70A00.txt26780.txt	160	7
output_1t2pA00.txt26758.txt	145	7
output_4d70A00.txt26789.txt	160	7
output_3rbjB00.txt26742.txt	188	16
output_2w1kA00.txt26693.txt	208	7
output_4d70A00.txt26786.txt	160	12
output_1t2pA00.txt26775.txt	145	16
output_1ng5B00.txt26832.txt	206	17
output_1ng5B00.txt26827.txt	206	17
output_3rbjB00.txt26716.txt	188	6
output_3rbjB00.txt26726.txt	188	7
output_1ng5B00.txt26836.txt	206	16
output_1t2pA00.txt26754.txt	145	12
output_4d70A00.txt26783.txt	160	16
output_1ng5B00.txt26828.txt	206	17
output_1t2pA00.txt26767.txt	145	16
output_4d70A00.txt26807.txt	160	16
output_1ng5B00.txt26817.txt	206	17
output_1t2pA00.txt26748.txt	145	4
output_2w1kA00.txt26689.txt	208	16
output_1t2pA00.txt26776.txt	145	16
output_1t2pA00.txt26762.txt	145	16
output_3rbjB00.txt26739.txt	188	16
output_1ng5B00.txt26819.txt	206	13
output_1t2pA00.txt26769.txt	145	16
output_1ng5B00.txt26834.txt	206	17
output_4d70A00.txt26808.txt	160	16
output_1t2pA00.txt26752.txt	145	14
output_4d70A00.txt26803.txt	160	16
output_1ng5B00.txt26837.txt	206	17
output_1t2pA00.txt26768.txt	145	16
output_1ng5B00.txt26811.txt	206	4
output_2w1kA00.txt26707.txt	208	16
output_1t2pA00.txt26772.txt	145	16
output_4d70A00.txt26795.txt	160	16
output_4d70A00.txt26809.txt	160	16
output_1t2pA00.txt26757.txt	145	7
output_1ng5B00.txt26823.txt	206	6
output_2w1kA00.txt26709.txt	208	16
output_4d70A00.txt26806.txt	160	16
output_1t2pA00.txt26756.txt	145	8
output_4d70A00.txt26782.txt	160	16
output_4d70A00.txt26805.txt	160	16
output_1t2pA00.txt26774.txt	145	16
output_3rbjB00.txt26743.txt	188	16
output_4d70A00.txt26785.txt	160	16
output_1t2pA00.txt26764.txt	145	16
output_1ng5B00.txt26810.txt	206	4
output_1ng5B00.txt26838.txt	206	17
output_2w1kA00.txt26686.txt	208	16
output_1ng5B00.txt26816.txt	206	16
output_2w1kA00.txt26684.txt	208	9
output_3rbjB00.txt26725.txt	188	7
output_1t2pA00.txt26759.txt	145	7
output_1ng5B00.txt26814.txt	206	14
output_4d70A00.txt26800.txt	160	16
output_3rbjB00.txt26729.txt	188	2
output_2w1kA00.txt26711.txt	208	16
output_2w1kA00.txt26695.txt	208	6
output_2w1kA00.txt26710.txt	208	16
output_1ng5B00.txt26835.txt	206	17
output_1t2pA00.txt26761.txt	145	2
output_4d70A00.txt26788.txt	160	7
output_1ng5B00.txt26843.txt	206	17
output_2w1kA00.txt26708.txt	208	16
output_3rbjB00.txt26734.txt	188	16
output_3rbjB00.txt26736.txt	188	16
output_1t2pA00.txt26765.txt	145	16
output_4d70A00.txt26802.txt	160	16
output_1t2pA00.txt26771.txt	145	16
output_4d70A00.txt26792.txt	160	3
output_2w1kA00.txt26692.txt	208	8
output_1t2pA00.txt26746.txt	145	2
output_4d70A00.txt26779.txt	160	2
output_3rbjB00.txt26715.txt	188	8
output_1t2pA00.txt26747.txt	145	2
output_4d70A00.txt26787.txt	160	10
output_4d70A00.txt26791.txt	160	4
output_3rbjB00.txt26738.txt	188	16
output_3rbjB00.txt26718.txt	188	13
output_4d70A00.txt26790.txt	160	6
output_2w1kA00.txt26687.txt	208	16
output_2w1kA00.txt26696.txt	208	4
output_1ng5B00.txt26842.txt	206	17
output_3rbjB00.txt26741.txt	188	16
output_2w1kA00.txt26682.txt	208	7
output_4d70A00.txt26801.txt	160	16
output_3rbjB00.txt26724.txt	188	7
output_1ng5B00.txt26818.txt	206	17
output_3rbjB00.txt26735.txt	188	16
output_3rbjB00.txt26720.txt	188	16
output_1ng5B00.txt26812.txt	206	6
output_3rbjB00.txt26721.txt	188	16
output_2w1kA00.txt26701.txt	208	16
output_4d70A00.txt26798.txt	160	16
output_3rbjB00.txt26717.txt	188	13
output_2w1kA00.txt26705.txt	208	16
output_3rbjB00.txt26714.txt	188	7
output_1ng5B00.txt26826.txt	206	2
output_2w1kA00.txt26706.txt	208	16
output_3rbjB00.txt26730.txt	188	16
output_2w1kA00.txt26688.txt	208	16
output_4d70A00.txt26796.txt	160	16
output_1ng5B00.txt26830.txt	206	17
output_2w1kA00.txt26683.txt	208	8
output_1t2pA00.txt26750.txt	145	10
output_3rbjB00.txt26745.txt	188	16
output_2w1kA00.txt26700.txt	208	16
output_1t2pA00.txt26755.txt	145	12
